date,unconditional_average_rain,conditional_average_rain,accumlated_rain,satellite_flag
2020-05-17 04:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-17 05:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-17 06:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-17 07:00,0.0000,-999,0.0000,01000000000000010000000000000000
2020-05-17 08:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-17 09:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-17 10:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-17 11:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-17 12:00,0.0000,-999,0.0000,11000000000000000000100000000000
2020-05-17 13:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-17 14:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-17 15:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-17 16:00,0.0000,-999,0.0000,11000000000000100000000000000000
2020-05-17 17:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-17 18:00,0.0000,-999,0.0000,11000000000001000000000000000000
2020-05-17 19:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-17 20:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-17 21:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-17 22:00,0.0000,-999,0.0000,01000000000000000010000000100000
2020-05-17 23:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-18 00:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-18 01:00,0.3667,3.2540,26.0323,11000000000000000000000000000000
2020-05-18 02:00,0.6288,3.1887,44.6425,11000000000000000000000000000000
2020-05-18 03:00,0.4960,1.8534,35.2144,01000000000000100000000000000000
2020-05-18 04:00,0.9901,2.8118,70.2950,11000000000000000000000000000000
2020-05-18 05:00,1.0518,2.4091,74.6808,11000000000000000000000000000000
2020-05-18 06:00,0.6843,1.5184,48.5875,11000000000000000000000000000000
2020-05-18 07:00,0.2534,17.9881,17.9881,01000000000001000000000000000000
2020-05-18 08:00,0.9490,1.4648,67.3795,11000000000000000000000000000000
2020-05-18 09:00,1.3786,2.1278,97.8781,11000000000000000000000000000000
2020-05-18 10:00,1.0105,1.7499,71.7444,11000000000000000000000000000000
2020-05-18 11:00,0.2727,0.9682,19.3643,11000000000000000010000000000000
2020-05-18 12:00,0.0856,0.4339,6.0741,01000000000000000000100000000000
2020-05-18 13:00,0.1908,1.1292,13.5498,11000000000000000000000000000000
2020-05-18 14:00,0.0749,0.4836,5.3192,11000000000000000000000000000000
2020-05-18 15:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-18 16:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-18 17:00,0.0148,0.2098,1.0490,11000000000000000000000000000000
2020-05-18 18:00,0.0336,0.1254,2.3829,11000000000000000000000000000000
2020-05-18 19:00,0.2583,3.6675,18.3374,01000000000000010000000000000000
2020-05-18 20:00,0.9349,2.5530,66.3780,11000000000000000000000000000000
2020-05-18 21:00,0.8379,1.8591,59.4914,11000000000000000000000000000000
2020-05-18 22:00,0.1552,0.4593,11.0225,01000000000000000010000000100000
2020-05-18 23:00,0.1003,2.3727,7.1182,01000000000000000000100000000000
2020-05-19 00:00,0.2219,1.5752,15.7519,11000000000000000000000000000000
2020-05-19 01:00,0.2563,1.5165,18.1979,11000000000000000000000000000000
2020-05-19 02:00,0.0382,0.1937,2.7123,11000000000000000000000000000000
2020-05-19 03:00,0.0039,0.2791,0.2791,01000000000000100000000000000000
2020-05-19 04:00,0.1215,0.2975,8.6265,11000000000000000000000000000000
2020-05-19 05:00,0.3693,0.6554,26.2173,11000000000000000000000000000000
2020-05-19 06:00,1.0600,1.5052,75.2604,11000000000000000000000000000000
2020-05-19 07:00,2.4807,4.0960,176.1264,01000000000000010000000000000000
2020-05-19 08:00,1.8297,3.0212,129.9117,11000000000000000000000000000000
2020-05-19 09:00,1.1454,2.6234,81.3253,11000000000000000000000000000000
2020-05-19 10:00,0.2527,1.0552,17.9391,11000000000000000000000000100000
2020-05-19 11:00,0.2994,1.7716,21.2591,01000000000000000010000000000000
2020-05-19 12:00,0.2520,1.6267,17.8939,01000000000000000000100000000000
2020-05-19 13:00,0.0409,0.3226,2.9038,11000000000000000000000000000000
2020-05-19 14:00,0.0111,0.0877,0.7893,11000000000000000000000000000000
2020-05-19 15:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-19 16:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-19 17:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-19 18:00,0.0000,-999,0.0000,01000000000001000000000000000000
2020-05-19 19:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-19 20:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-19 21:00,0.0000,-999,0.0000,01000000000000000000000000100000
2020-05-19 22:00,0.0000,-999,0.0000,01000000000000000010000000000000
2020-05-19 23:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-20 00:00,0.0164,1.1653,1.1653,11000000000000000000000000000000
2020-05-20 01:00,0.0004,0.0307,0.0307,11000000000000000000000000000000
2020-05-20 02:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-20 03:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-20 04:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-20 05:00,0.0051,0.0449,0.3589,11000000000000000000000000000000
2020-05-20 06:00,0.0080,0.0332,0.5651,11000000000000000000000000000000
2020-05-20 07:00,0.0043,0.0190,0.3038,11000000000000000000000000000000
2020-05-20 08:00,0.0018,0.0313,0.1253,11000000000000010000000000000000
2020-05-20 09:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-20 10:00,0.0000,-999,0.0000,01000000000000000000000000100000
2020-05-20 11:00,0.0000,-999,0.0000,01000000000000000010000000000000
2020-05-20 12:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-20 13:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-20 14:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-20 15:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-20 16:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-20 17:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-20 18:00,0.0000,-999,0.0000,01000000000000010000000000000000
2020-05-20 19:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-20 20:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-20 21:00,0.0000,-999,0.0000,01000000000000000000000000100000
2020-05-20 22:00,0.0000,-999,0.0000,01000000000000000010000000000000
2020-05-20 23:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-21 00:00,0.0008,0.0535,0.0535,11000000000000000000000000000000
2020-05-21 01:00,0.0009,0.0648,0.0648,11000000000000000000000000000000
2020-05-21 02:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-21 03:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-21 04:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-21 05:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-21 06:00,0.0000,-999,0.0000,01000000000001000000000000000000
2020-05-21 07:00,0.0000,-999,0.0000,01000000000000010000000000000000
2020-05-21 08:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-21 09:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-21 10:00,0.0000,-999,0.0000,01000000000000000010000000100000
2020-05-21 11:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-21 12:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-21 13:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-21 14:00,0.0000,-999,0.0000,11000000000000100000000000000000
2020-05-21 15:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-21 16:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-21 17:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-21 18:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-21 19:00,0.0000,-999,0.0000,11000000000000010000000000000000
2020-05-21 20:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-21 21:00,0.0248,1.7642,1.7642,01000000000000000000000000100000
2020-05-21 22:00,0.0178,1.2608,1.2608,11000000000000000010000000000000
2020-05-21 23:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-22 00:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-22 01:00,0.0003,0.0239,0.0239,11000000000000000000000000000000
2020-05-22 02:00,0.0002,0.0110,0.0110,11000000000000000000000000000000
2020-05-22 03:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-22 04:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-22 05:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-22 06:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-22 07:00,0.0000,-999,0.0000,01000000000000010000000000000000
2020-05-22 08:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-22 09:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-22 10:00,0.0000,-999,0.0000,01000000000000000010000000100000
2020-05-22 11:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-22 12:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-22 13:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-22 14:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-22 15:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-22 16:00,0.0000,-999,0.0000,11000000000000100000000000000000
2020-05-22 17:00,0.0000,-999,0.0000,01000000000001000000000000000000
2020-05-22 18:00,0.0000,-999,0.0000,11000000000000010000000000000000
2020-05-22 19:00,0.0006,0.0439,0.0439,11000000000000000000000000000000
2020-05-22 20:00,0.1486,2.1102,10.5508,11000000000000000000000000000000
2020-05-22 21:00,0.0604,2.1434,4.2867,11000000000000000000000000100000
2020-05-22 22:00,0.0572,1.0159,4.0638,11000000000000000000100000000000
2020-05-22 23:00,1.2476,3.2806,88.5773,11000000000000000000000000000000
2020-05-23 00:00,5.0711,7.6605,360.0456,11000000000000000000000000000000
2020-05-23 01:00,6.9179,9.2674,491.1714,11000000000000000000000000000000
2020-05-23 02:00,6.9978,9.5547,496.8448,11000000000000000000000000000000
2020-05-23 03:00,4.0775,11.5800,289.5000,01000000000000100000000000000000
2020-05-23 04:00,0.0747,0.7573,5.3011,11000000000000000000000000000000
2020-05-23 05:00,0.0021,0.1523,0.1523,11000000000000000000000000000000
2020-05-23 06:00,0.0000,-999,0.0000,11000000000001000000000000000000
2020-05-23 07:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-23 08:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-23 09:00,0.0000,-999,0.0000,11000000000000000000000000100000
2020-05-23 10:00,0.0000,-999,0.0000,11000000000000000010000000000000
2020-05-23 11:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-23 12:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-23 13:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-23 14:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-23 15:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-23 16:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-23 17:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-23 18:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-23 19:00,0.0000,-999,0.0000,01000000000000010000000000000000
2020-05-23 20:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-23 21:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-23 22:00,0.0006,0.0227,0.0454,11000000000000000000000000000000
2020-05-23 23:00,0.0761,0.6752,5.4016,11000000000000000000000000000000
2020-05-24 00:00,0.3243,1.7710,23.0233,11000000000000000000100000000000
2020-05-24 01:00,0.1764,1.0436,12.5233,11000000000000000000000000000000
2020-05-24 02:00,0.0162,0.2871,1.1486,11000000000000000000000000000000
2020-05-24 03:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-24 04:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-24 05:00,0.0000,-999,0.0000,11000000000001000000000000000000
2020-05-24 06:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-24 07:00,0.0000,-999,0.0000,01000000000000010000000000000000
2020-05-24 08:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-24 09:00,0.0000,-999,0.0000,11000000000000000000000000100000
2020-05-24 10:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-24 11:00,0.0000,-999,0.0000,11000000000000000000100000000000
2020-05-24 12:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-24 13:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-24 14:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-24 15:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-24 16:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-24 17:00,0.0000,-999,0.0000,11000000000001000000000000000000
2020-05-24 18:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-24 19:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-24 20:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-24 21:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-24 22:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-24 23:00,0.0000,-999,0.0000,11000000000000000010000000000000
2020-05-25 00:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-25 01:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-25 02:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-25 03:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-25 04:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-25 05:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-25 06:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-25 07:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-25 08:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-25 09:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-25 10:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-25 11:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-25 12:00,0.0000,-999,0.0000,11000000000000000000100000000000
2020-05-25 13:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-25 14:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-25 15:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-25 16:00,0.0000,-999,0.0000,01000000000001000000000000000000
2020-05-25 17:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-25 18:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-25 19:00,0.0000,-999,0.0000,01000000000000010000000000000000
2020-05-25 20:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-25 21:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-25 22:00,0.0000,-999,0.0000,01000000000000000010000000100000
2020-05-25 23:00,0.0344,2.4391,2.4391,01000000000000000000100000000000
2020-05-26 00:00,0.8743,2.2991,62.0746,11000000000000000000000000000000
2020-05-26 01:00,0.1197,0.2740,8.4955,11000000000000000000000000000000
2020-05-26 02:00,0.5525,1.7831,39.2278,11000000000000000000000000000000
2020-05-26 03:00,0.2173,0.8573,15.4311,11000000000000000000000000000000
2020-05-26 04:00,0.0739,0.4770,5.2465,11000000000000000000000000000000
2020-05-26 05:00,0.0000,-999,0.0000,01000000000001000000000000000000
2020-05-26 06:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-26 07:00,0.0464,0.2059,3.2951,01000000000000010000000000000000
2020-05-26 08:00,1.2386,2.5125,87.9385,11000000000000000000000000000000
2020-05-26 09:00,2.0246,2.9947,143.7442,11000000000000000000000000000000
2020-05-26 10:00,1.4479,1.6062,102.7977,11000000000000000000000000000000
2020-05-26 11:00,0.0207,0.7362,1.4723,11000000000000000010000000000000
2020-05-26 12:00,0.0800,0.1420,5.6790,01000000000000000000100000000000
2020-05-26 13:00,0.1999,0.3379,14.1927,11000000000000000000000000000000
2020-05-26 14:00,0.3824,0.5903,27.1520,11000000000000100000000000000000
2020-05-26 15:00,0.2961,0.5533,21.0243,11000000000000000000000000000000
2020-05-26 16:00,0.1322,0.4265,9.3836,11000000000000000000000000000000
2020-05-26 17:00,0.0360,0.1828,2.5586,11000000000000000000000000000000
2020-05-26 18:00,0.0010,0.0169,0.0677,11000000000000000000000000000000
2020-05-26 19:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-26 20:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-26 21:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-26 22:00,0.0000,-999,0.0000,01000000000000000010000000100000
2020-05-26 23:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-27 00:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-27 01:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-27 02:00,0.0223,0.7924,1.5847,11000000000000000000000000000000
2020-05-27 03:00,0.0289,0.2563,2.0502,01000000000000100000000000000000
2020-05-27 04:00,0.4676,3.3201,33.2008,11000000000000000000000000000000
2020-05-27 05:00,1.3515,5.3310,95.9588,11000000000000000000000000000000
2020-05-27 06:00,2.1509,6.1086,152.7143,11000000000000000000000000000000
2020-05-27 07:00,3.7347,6.0264,265.1635,11000000000000000000000000000000
2020-05-27 08:00,2.2897,4.5158,162.5690,11000000000000000000000000000000
2020-05-27 09:00,1.3313,2.3630,94.5202,11000000000000000000000000000000
2020-05-27 10:00,0.0108,0.7694,0.7694,11000000000000000000000000100000
2020-05-27 11:00,0.0000,-999,0.0000,01000000000000000010000000000000
2020-05-27 12:00,0.2206,2.6099,15.6596,01000000000000000000100000000000
2020-05-27 13:00,0.5750,4.0822,40.8223,11000000000000000000000000000000
2020-05-27 14:00,0.4729,3.7310,33.5794,11000000000000000000000000000000
2020-05-27 15:00,0.2047,1.8165,14.5323,11000000000001000000000000000000
2020-05-27 16:00,0.0000,-999,0.0000,01000000000001100000000000000000
2020-05-27 17:00,0.0313,0.3706,2.2235,11000000000000000000000000000000
2020-05-27 18:00,0.0784,0.2226,5.5660,11000000000000000000000000000000
2020-05-27 19:00,0.0000,-999,0.0000,01000000000000010000000000000000
2020-05-27 20:00,0.0173,0.4095,1.2284,11000000000000000000000000000000
2020-05-27 21:00,0.0000,-999,0.0000,01000000000000000000000000100000
2020-05-27 22:00,0.0000,-999,0.0000,01000000000000000010000000000000
2020-05-27 23:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-28 00:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-28 01:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-28 02:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-28 03:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-28 04:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-28 05:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-28 06:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-28 07:00,0.0022,0.1533,0.1533,01000000000000010000000000000000
2020-05-28 08:00,0.0063,0.0562,0.4497,11000000000000000000000000000000
2020-05-28 09:00,0.0106,0.0834,0.7502,11000000000000000000000000000000
2020-05-28 10:00,0.0000,-999,0.0000,01000000000000000000000000100000
2020-05-28 11:00,0.0000,-999,0.0000,01000000000000000010000000000000
2020-05-28 12:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-28 13:00,0.0060,0.2138,0.4276,11000000000000000000000000000000
2020-05-28 14:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-28 15:00,0.0000,-999,0.0000,01000000000001100000000000000000
2020-05-28 16:00,0.0101,0.0595,0.7136,11000000000000000000000000000000
2020-05-28 17:00,0.0846,0.2730,6.0060,11000000000000000000000000000000
2020-05-28 18:00,0.4804,2.0064,34.1092,11000000000000000000000000000000
2020-05-28 19:00,0.0991,3.5167,7.0335,11000000000000010000000000000000
2020-05-28 20:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-28 21:00,0.0000,-999,0.0000,01000000000000000000000000100000
2020-05-28 22:00,0.0000,-999,0.0000,01000000000000000010000000000000
2020-05-28 23:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-29 00:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-29 01:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-29 02:00,0.0569,4.0377,4.0377,11000000000000100000000000000000
2020-05-29 03:00,0.1503,10.6748,10.6748,11000000000000000000000000000000
2020-05-29 04:00,0.1919,13.6214,13.6214,01000000000001000000000000000000
2020-05-29 05:00,0.1556,2.7613,11.0454,11000000000000000000000000000000
2020-05-29 06:00,0.2790,2.4758,19.8064,11000000000000000000000000000000
2020-05-29 07:00,0.8489,4.0183,60.2738,11000000000000010000000000000000
2020-05-29 08:00,0.1651,0.9017,11.7221,01000000000000010000000000000000
2020-05-29 09:00,0.6091,1.8802,43.2441,11000000000000000000000000000000
2020-05-29 10:00,0.9439,1.1359,67.0174,01000000000000000010000000100000
2020-05-29 11:00,1.5497,4.5845,110.0277,11000000000000000000100000000000
2020-05-29 12:00,0.0675,0.3423,4.7924,11000000000000000000000000000000
2020-05-29 13:00,0.0130,0.1534,0.9204,11000000000000000000000000000000
2020-05-29 14:00,0.0014,0.0502,0.1004,11000000000000000000000000000000
2020-05-29 15:00,0.0000,-999,0.0000,11000000000000100000000000000000
2020-05-29 16:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-29 17:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-29 18:00,0.0008,0.0198,0.0595,01000000000000010000000000000000
2020-05-29 19:00,0.0601,0.6099,4.2696,11000000000000000000000000000000
2020-05-29 20:00,0.2163,1.1813,15.3574,11000000000000000000000000000000
2020-05-29 21:00,0.0000,-999,0.0000,01000000000000000000000000100000
2020-05-29 22:00,0.0532,0.9451,3.7805,11000000000000000010000000000000
2020-05-29 23:00,0.0229,0.1163,1.6281,11000000000000000000100000000000
2020-05-30 00:00,0.6317,2.0387,44.8522,11000000000000000000000000000000
2020-05-30 01:00,0.5266,1.3848,37.3907,11000000000000000000000000000000
2020-05-30 02:00,0.0526,0.9342,3.7369,01000000000000100000000000000000
2020-05-30 03:00,0.0837,0.9900,5.9401,11000000000000000000000000000000
2020-05-30 04:00,0.5601,2.8403,39.7639,11000000000000000000000000000000
2020-05-30 05:00,1.9135,4.2457,135.8618,11000000000000000000000000000000
2020-05-30 06:00,3.1515,4.1436,223.7537,11000000000000000000000000000000
2020-05-30 07:00,1.3537,2.8268,96.1120,11000000000000010000000000000000
2020-05-30 08:00,2.5199,5.9638,178.9131,11000000000000000000000000000000
2020-05-30 09:00,2.4621,7.2838,174.8119,11000000000000000000000000100000
2020-05-30 10:00,0.5027,1.3218,35.6896,01000000000000000010000000100000
2020-05-30 11:00,2.0297,3.8949,144.1095,11000000000000000000100000000000
2020-05-30 12:00,4.6537,7.0301,330.4149,11000000000000000000000000000000
2020-05-30 13:00,6.7394,9.0283,478.4990,11000000000000000000000000000000
2020-05-30 14:00,3.4069,6.2023,241.8885,01000000000001000000000000000000
2020-05-30 15:00,2.6955,3.6110,191.3824,11000000000000100000000000000000
2020-05-30 16:00,4.4487,5.8492,315.8546,11000000000000000000000000000000
2020-05-30 17:00,4.8529,5.9406,344.5554,11000000000000000000000000000000
2020-05-30 18:00,4.6648,5.0954,331.2014,11000000000000000000000000000000
2020-05-30 19:00,0.0715,0.3175,5.0798,01000000000000010000000000000000
2020-05-30 20:00,0.2051,0.6933,14.5603,11000000000000000000000000000000
2020-05-30 21:00,0.0444,0.1126,3.1519,11000000000000000000000000100000
2020-05-30 22:00,0.0000,-999,0.0000,11000000000000000000100000000000
2020-05-30 23:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-31 00:00,0.0379,2.6932,2.6932,11000000000000000000000000000000
2020-05-31 01:00,0.0478,3.3957,3.3957,11000000000000000000000000000000
2020-05-31 02:00,0.0884,6.2740,6.2740,11000000000000000000000000000000
2020-05-31 03:00,0.9184,4.3472,65.2081,11000000000000100000000000000000
2020-05-31 04:00,3.3872,6.8712,240.4910,11000000000001000000000000000000
2020-05-31 05:00,8.5952,10.8975,610.2603,11000000000000000000000000000000
2020-05-31 06:00,14.4256,15.7572,1024.2181,11000000000000000000000000000000
2020-05-31 07:00,1.7414,2.4728,123.6389,01000000000000010000000000000000
2020-05-31 08:00,-999,-999,-999,11111111111111111111111110011101
